"VHTID","LENGTH","VHTPOSITION","VBYBAYID","VTRTIERNO","VTRTIERSEQ","VRWROWNO","VRWROWSEQ","VLCVWCID","CABPOSITION"
"18103","46","1911","01","02","1","08","5","25","58"
"18103","46","1911","01","02","1","06","6","25","58"
"18103","46","1911","01","02","1","04","7","25","58"
"18103","46","1911","01","02","1","02","8","25","58"
"18103","46","1911","01","02","1","00","9","25","58"
"18103","46","1911","01","02","1","01","10","25","58"
"18103","46","1911","01","02","1","03","11","25","58"
"18103","46","1911","01","02","1","05","12","25","58"
"18103","46","1911","01","02","1","07","13","25","58"
"18103","46","1911","01","04","2","08","5","25","58"
"18103","46","1911","01","04","2","06","6","25","58"
"18103","46","1911","01","04","2","04","7","25","58"
"18103","46","1911","01","04","2","02","8","25","58"
"18103","46","1911","01","04","2","00","9","25","58"
"18103","46","1911","01","04","2","01","10","25","58"
"18103","46","1911","01","04","2","03","11","25","58"
"18103","46","1911","01","04","2","05","12","25","58"
"18103","46","1911","01","04","2","07","13","25","58"
"18103","46","1911","01","06","3","08","5","25","58"
"18103","46","1911","01","06","3","06","6","25","58"
"18103","46","1911","01","06","3","04","7","25","58"
"18103","46","1911","01","06","3","02","8","25","58"
"18103","46","1911","01","06","3","00","9","25","58"
"18103","46","1911","01","06","3","01","10","25","58"
"18103","46","1911","01","06","3","03","11","25","58"
"18103","46","1911","01","06","3","05","12","25","58"
"18103","46","1911","01","06","3","07","13","25","58"
"18103","46","1911","01","08","4","08","5","25","58"
"18103","46","1911","01","08","4","06","6","25","58"
"18103","46","1911","01","08","4","04","7","25","58"
"18103","46","1911","01","08","4","02","8","25","58"
"18103","46","1911","01","08","4","00","9","25","58"
"18103","46","1911","01","08","4","01","10","25","58"
"18103","46","1911","01","08","4","03","11","25","58"
"18103","46","1911","01","08","4","05","12","25","58"
"18103","46","1911","01","08","4","07","13","25","58"
"18103","46","1911","01","10","5","08","5","25","58"
"18103","46","1911","01","10","5","06","6","25","58"
"18103","46","1911","01","10","5","04","7","25","58"
"18103","46","1911","01","10","5","02","8","25","58"
"18103","46","1911","01","10","5","00","9","25","58"
"18103","46","1911","01","10","5","01","10","25","58"
"18103","46","1911","01","10","5","03","11","25","58"
"18103","46","1911","01","10","5","05","12","25","58"
"18103","46","1911","01","10","5","07","13","25","58"
"18103","46","1911","01","12","6","08","5","25","58"
"18103","46","1911","01","12","6","06","6","25","58"
"18103","46","1911","01","12","6","04","7","25","58"
"18103","46","1911","01","12","6","02","8","25","58"
"18103","46","1911","01","12","6","00","9","25","58"
"18103","46","1911","01","12","6","01","10","25","58"
"18103","46","1911","01","12","6","03","11","25","58"
"18103","46","1911","01","12","6","05","12","25","58"
"18103","46","1911","01","12","6","07","13","25","58"
"18103","46","1911","01","14","7","08","5","25","58"
"18103","46","1911","01","14","7","06","6","25","58"
"18103","46","1911","01","14","7","04","7","25","58"
"18103","46","1911","01","14","7","02","8","25","58"
"18103","46","1911","01","14","7","00","9","25","58"
"18103","46","1911","01","14","7","01","10","25","58"
"18103","46","1911","01","14","7","03","11","25","58"
"18103","46","1911","01","14","7","05","12","25","58"
"18103","46","1911","01","14","7","07","13","25","58"
"18103","46","1911","01","16","8","08","5","25","58"
"18103","46","1911","01","16","8","06","6","25","58"
"18103","46","1911","01","16","8","04","7","25","58"
"18103","46","1911","01","16","8","02","8","25","58"
"18103","46","1911","01","16","8","00","9","25","58"
"18103","46","1911","01","16","8","01","10","25","58"
"18103","46","1911","01","16","8","03","11","25","58"
"18103","46","1911","01","16","8","05","12","25","58"
"18103","46","1911","01","16","8","07","13","25","58"
"18103","46","1911","01","18","9","08","5","25","58"
"18103","46","1911","01","18","9","06","6","25","58"
"18103","46","1911","01","18","9","04","7","25","58"
"18103","46","1911","01","18","9","02","8","25","58"
"18103","46","1911","01","18","9","00","9","25","58"
"18103","46","1911","01","18","9","01","10","25","58"
"18103","46","1911","01","18","9","03","11","25","58"
"18103","46","1911","01","18","9","05","12","25","58"
"18103","46","1911","01","18","9","07","13","25","58"
"18103","46","1911","01","82","1","12","3","25","58"
"18103","46","1911","01","82","1","10","4","25","58"
"18103","46","1911","01","82","1","08","5","25","58"
"18103","46","1911","01","82","1","06","6","25","58"
"18103","46","1911","01","82","1","04","7","25","58"
"18103","46","1911","01","82","1","02","8","25","58"
"18103","46","1911","01","82","1","00","9","25","58"
"18103","46","1911","01","82","1","01","10","25","58"
"18103","46","1911","01","82","1","03","11","25","58"
"18103","46","1911","01","82","1","05","12","25","58"
"18103","46","1911","01","82","1","07","13","25","58"
"18103","46","1911","01","82","1","09","14","25","58"
"18103","46","1911","01","82","1","11","15","25","58"
"18103","46","1911","01","84","2","12","3","25","58"
"18103","46","1911","01","84","2","10","4","25","58"
"18103","46","1911","01","84","2","08","5","25","58"
"18103","46","1911","01","84","2","06","6","25","58"
"18103","46","1911","01","84","2","04","7","25","58"
"18103","46","1911","01","84","2","02","8","25","58"
"18103","46","1911","01","84","2","00","9","25","58"
