"VHTID","LENGTH","VHTPOSITION","VBYBAYID","VTRTIERNO","VTRTIERSEQ","VRWROWNO","VRWROWSEQ","VLCVWCID","CABPOSITION"
"36244","46","1029","01","02","1","01","11","25","30"
"36244","46","1029","01","02","1","02","10","25","30"
"36244","46","1029","01","02","1","03","12","25","30"
"36244","46","1029","01","02","1","04","9","25","30"
"36244","46","1029","01","02","1","05","13","25","30"
"36244","46","1029","01","02","1","06","8","25","30"
"36244","46","1029","01","02","1","07","14","25","30"
"36244","46","1029","01","02","1","08","7","25","30"
"36244","46","1029","01","02","1","09","15","25","30"
"36244","46","1029","01","02","1","10","6","25","30"
"36244","46","1029","01","02","1","11","16","25","30"
"36244","46","1029","01","02","1","12","5","25","30"
"36244","46","1029","01","04","2","01","11","25","30"
"36244","46","1029","01","04","2","02","10","25","30"
"36244","46","1029","01","04","2","03","12","25","30"
"36244","46","1029","01","04","2","04","9","25","30"
"36244","46","1029","01","04","2","05","13","25","30"
"36244","46","1029","01","04","2","06","8","25","30"
"36244","46","1029","01","04","2","07","14","25","30"
"36244","46","1029","01","04","2","08","7","25","30"
"36244","46","1029","01","04","2","09","15","25","30"
"36244","46","1029","01","04","2","10","6","25","30"
"36244","46","1029","01","04","2","11","16","25","30"
"36244","46","1029","01","04","2","12","5","25","30"
"36244","46","1029","01","06","3","01","11","25","30"
"36244","46","1029","01","06","3","02","10","25","30"
"36244","46","1029","01","06","3","03","12","25","30"
"36244","46","1029","01","06","3","04","9","25","30"
"36244","46","1029","01","06","3","05","13","25","30"
"36244","46","1029","01","06","3","06","8","25","30"
"36244","46","1029","01","06","3","07","14","25","30"
"36244","46","1029","01","06","3","08","7","25","30"
"36244","46","1029","01","06","3","09","15","25","30"
"36244","46","1029","01","06","3","10","6","25","30"
"36244","46","1029","01","06","3","11","16","25","30"
"36244","46","1029","01","06","3","12","5","25","30"
"36244","46","1029","01","08","4","01","11","25","30"
"36244","46","1029","01","08","4","02","10","25","30"
"36244","46","1029","01","08","4","03","12","25","30"
"36244","46","1029","01","08","4","04","9","25","30"
"36244","46","1029","01","08","4","05","13","25","30"
"36244","46","1029","01","08","4","06","8","25","30"
"36244","46","1029","01","08","4","07","14","25","30"
"36244","46","1029","01","08","4","08","7","25","30"
"36244","46","1029","01","08","4","09","15","25","30"
"36244","46","1029","01","08","4","10","6","25","30"
"36244","46","1029","01","08","4","11","16","25","30"
"36244","46","1029","01","08","4","12","5","25","30"
"36244","46","1029","01","10","5","01","11","25","30"
"36244","46","1029","01","10","5","02","10","25","30"
"36244","46","1029","01","10","5","03","12","25","30"
"36244","46","1029","01","10","5","04","9","25","30"
"36244","46","1029","01","10","5","05","13","25","30"
"36244","46","1029","01","10","5","06","8","25","30"
"36244","46","1029","01","10","5","07","14","25","30"
"36244","46","1029","01","10","5","08","7","25","30"
"36244","46","1029","01","10","5","09","15","25","30"
"36244","46","1029","01","10","5","10","6","25","30"
"36244","46","1029","01","10","5","11","16","25","30"
"36244","46","1029","01","10","5","12","5","25","30"
"36244","46","1029","01","12","6","01","11","25","30"
"36244","46","1029","01","12","6","02","10","25","30"
"36244","46","1029","01","12","6","03","12","25","30"
"36244","46","1029","01","12","6","04","9","25","30"
"36244","46","1029","01","12","6","05","13","25","30"
"36244","46","1029","01","12","6","06","8","25","30"
"36244","46","1029","01","12","6","07","14","25","30"
"36244","46","1029","01","12","6","08","7","25","30"
"36244","46","1029","01","12","6","09","15","25","30"
"36244","46","1029","01","12","6","10","6","25","30"
"36244","46","1029","01","12","6","11","16","25","30"
"36244","46","1029","01","12","6","12","5","25","30"
"36244","46","1029","01","14","7","01","11","25","30"
"36244","46","1029","01","14","7","02","10","25","30"
"36244","46","1029","01","14","7","03","12","25","30"
"36244","46","1029","01","14","7","04","9","25","30"
"36244","46","1029","01","14","7","05","13","25","30"
"36244","46","1029","01","14","7","06","8","25","30"
"36244","46","1029","01","14","7","07","14","25","30"
"36244","46","1029","01","14","7","08","7","25","30"
"36244","46","1029","01","14","7","09","15","25","30"
"36244","46","1029","01","14","7","10","6","25","30"
"36244","46","1029","01","14","7","11","16","25","30"
"36244","46","1029","01","14","7","12","5","25","30"
"36244","46","1029","01","16","8","01","11","25","30"
"36244","46","1029","01","16","8","02","10","25","30"
"36244","46","1029","01","16","8","03","12","25","30"
"36244","46","1029","01","16","8","04","9","25","30"
"36244","46","1029","01","16","8","05","13","25","30"
"36244","46","1029","01","16","8","06","8","25","30"
"36244","46","1029","01","16","8","07","14","25","30"
"36244","46","1029","01","16","8","08","7","25","30"
"36244","46","1029","01","16","8","09","15","25","30"
"36244","46","1029","01","16","8","10","6","25","30"
"36244","46","1029","01","16","8","11","16","25","30"
"36244","46","1029","01","16","8","12","5","25","30"
"36244","46","1029","01","18","9","01","11","25","30"
"36244","46","1029","01","18","9","02","10","25","30"
"36244","46","1029","01","18","9","03","12","25","30"
"36244","46","1029","01","18","9","04","9","25","30"
"36244","46","1029","01","18","9","05","13","25","30"
"36244","46","1029","01","18","9","06","8","25","30"
"36244","46","1029","01","18","9","07","14","25","30"
"36244","46","1029","01","18","9","08","7","25","30"
"36244","46","1029","01","18","9","09","15","25","30"
"36244","46","1029","01","18","9","10","6","25","30"
"36244","46","1029","01","18","9","11","16","25","30"
"36244","46","1029","01","18","9","12","5","25","30"
"36244","46","1029","01","20","10","01","11","25","30"
"36244","46","1029","01","20","10","02","10","25","30"
"36244","46","1029","01","20","10","03","12","25","30"
"36244","46","1029","01","20","10","04","9","25","30"
"36244","46","1029","01","20","10","05","13","25","30"
"36244","46","1029","01","20","10","06","8","25","30"
"36244","46","1029","01","20","10","07","14","25","30"
"36244","46","1029","01","20","10","08","7","25","30"
"36244","46","1029","01","20","10","09","15","25","30"
"36244","46","1029","01","20","10","10","6","25","30"
"36244","46","1029","01","20","10","11","16","25","30"
"36244","46","1029","01","20","10","12","5","25","30"
"36244","46","1029","01","22","11","01","11","25","30"
"36244","46","1029","01","22","11","02","10","25","30"
"36244","46","1029","01","22","11","03","12","25","30"
"36244","46","1029","01","22","11","04","9","25","30"
"36244","46","1029","01","22","11","05","13","25","30"
"36244","46","1029","01","22","11","06","8","25","30"
"36244","46","1029","01","22","11","07","14","25","30"
"36244","46","1029","01","22","11","08","7","25","30"
"36244","46","1029","01","22","11","09","15","25","30"
"36244","46","1029","01","22","11","10","6","25","30"
"36244","46","1029","01","22","11","11","16","25","30"
"36244","46","1029","01","22","11","12","5","25","30"
"36244","46","1029","01","82","1","11","16","25","30"
"36244","46","1029","01","82","1","12","5","25","30"
"36244","46","1029","01","82","1","13","17","25","30"
"36244","46","1029","01","82","1","14","4","25","30"
"36244","46","1029","01","82","1","15","18","25","30"
"36244","46","1029","01","82","1","16","3","25","30"
"36244","46","1029","01","82","1","17","19","25","30"
"36244","46","1029","01","82","1","18","2","25","30"
