"VHTID","LENGTH","VHTPOSITION","VBYBAYID","VTRTIERNO","VTRTIERSEQ","VRWROWNO","VRWROWSEQ","VLCVWCID","CABPOSITION"
"17253","46","637","01","02","1","04","6","25","42"
"17253","46","637","01","02","1","02","7","25","42"
"17253","46","637","01","02","1","00","8","25","42"
"17253","46","637","01","02","1","01","9","25","42"
"17253","46","637","01","02","1","03","10","25","42"
"17253","46","637","01","04","2","04","6","25","42"
"17253","46","637","01","04","2","02","7","25","42"
"17253","46","637","01","04","2","00","8","25","42"
"17253","46","637","01","04","2","01","9","25","42"
"17253","46","637","01","04","2","03","10","25","42"
"17253","46","637","01","06","3","04","6","25","42"
"17253","46","637","01","06","3","02","7","25","42"
"17253","46","637","01","06","3","00","8","25","42"
"17253","46","637","01","06","3","01","9","25","42"
"17253","46","637","01","06","3","03","10","25","42"
"17253","46","637","01","08","4","04","6","25","42"
"17253","46","637","01","08","4","02","7","25","42"
"17253","46","637","01","08","4","00","8","25","42"
"17253","46","637","01","08","4","01","9","25","42"
"17253","46","637","01","08","4","03","10","25","42"
"17253","46","637","01","10","5","04","6","25","42"
"17253","46","637","01","10","5","02","7","25","42"
"17253","46","637","01","10","5","00","8","25","42"
"17253","46","637","01","10","5","01","9","25","42"
"17253","46","637","01","10","5","03","10","25","42"
"17253","46","637","01","12","6","04","6","25","42"
"17253","46","637","01","12","6","02","7","25","42"
"17253","46","637","01","12","6","00","8","25","42"
"17253","46","637","01","12","6","01","9","25","42"
"17253","46","637","01","12","6","03","10","25","42"
"17253","46","637","01","14","7","04","6","25","42"
"17253","46","637","01","14","7","02","7","25","42"
"17253","46","637","01","14","7","00","8","25","42"
"17253","46","637","01","14","7","01","9","25","42"
"17253","46","637","01","14","7","03","10","25","42"
"17253","46","637","01","16","8","04","6","25","42"
"17253","46","637","01","16","8","02","7","25","42"
"17253","46","637","01","16","8","00","8","25","42"
"17253","46","637","01","16","8","01","9","25","42"
"17253","46","637","01","16","8","03","10","25","42"
"17253","46","637","01","82","1","10","3","25","42"
"17253","46","637","01","82","1","08","4","25","42"
"17253","46","637","01","82","1","06","5","25","42"
"17253","46","637","01","82","1","04","6","25","42"
"17253","46","637","01","82","1","02","7","25","42"
"17253","46","637","01","82","1","00","8","25","42"
"17253","46","637","01","82","1","01","9","25","42"
"17253","46","637","01","82","1","03","10","25","42"
"17253","46","637","01","82","1","05","11","25","42"
"17253","46","637","01","82","1","07","12","25","42"
"17253","46","637","01","82","1","09","13","25","42"
"17253","46","637","01","84","2","10","3","25","42"
"17253","46","637","01","84","2","08","4","25","42"
"17253","46","637","01","84","2","06","5","25","42"
"17253","46","637","01","84","2","04","6","25","42"
"17253","46","637","01","84","2","02","7","25","42"
"17253","46","637","01","84","2","00","8","25","42"
"17253","46","637","01","84","2","01","9","25","42"
"17253","46","637","01","84","2","03","10","25","42"
"17253","46","637","01","84","2","05","11","25","42"
"17253","46","637","01","84","2","07","12","25","42"
"17253","46","637","01","84","2","09","13","25","42"
"17253","46","637","01","86","3","10","3","25","42"
"17253","46","637","01","86","3","08","4","25","42"
"17253","46","637","01","86","3","06","5","25","42"
"17253","46","637","01","86","3","04","6","25","42"
"17253","46","637","01","86","3","02","7","25","42"
"17253","46","637","01","86","3","00","8","25","42"
"17253","46","637","01","86","3","01","9","25","42"
"17253","46","637","01","86","3","03","10","25","42"
"17253","46","637","01","86","3","05","11","25","42"
"17253","46","637","01","86","3","07","12","25","42"
"17253","46","637","01","86","3","09","13","25","42"
"17253","46","637","01","88","4","10","3","25","42"
"17253","46","637","01","88","4","08","4","25","42"
"17253","46","637","01","88","4","06","5","25","42"
"17253","46","637","01","88","4","04","6","25","42"
"17253","46","637","01","88","4","02","7","25","42"
"17253","46","637","01","88","4","00","8","25","42"
"17253","46","637","01","88","4","01","9","25","42"
"17253","46","637","01","88","4","03","10","25","42"
"17253","46","637","01","88","4","05","11","25","42"
"17253","46","637","01","88","4","07","12","25","42"
"17253","46","637","01","88","4","09","13","25","42"
"17253","46","637","01","90","5","10","3","25","42"
"17253","46","637","01","90","5","08","4","25","42"
"17253","46","637","01","90","5","06","5","25","42"
"17253","46","637","01","90","5","04","6","25","42"
"17253","46","637","01","90","5","02","7","25","42"
"17253","46","637","01","90","5","00","8","25","42"
"17253","46","637","01","90","5","01","9","25","42"
"17253","46","637","01","90","5","03","10","25","42"
"17253","46","637","01","90","5","05","11","25","42"
"17253","46","637","01","90","5","07","12","25","42"
"17253","46","637","01","90","5","09","13","25","42"
"17253","46","637","01","92","6","10","3","25","42"
"17253","46","637","01","92","6","08","4","25","42"
"17253","46","637","01","92","6","06","5","25","42"
"17253","46","637","01","92","6","04","6","25","42"
"17253","46","637","01","92","6","02","7","25","42"
"17253","46","637","01","92","6","00","8","25","42"
"17253","46","637","01","92","6","01","9","25","42"
"17253","46","637","01","92","6","03","10","25","42"
"17253","46","637","01","92","6","05","11","25","42"
"17253","46","637","01","92","6","07","12","25","42"
"17253","46","637","01","92","6","09","13","25","42"
"17253","46","637","01","94","7","10","3","25","42"
"17253","46","637","01","94","7","08","4","25","42"
"17253","46","637","01","94","7","06","5","25","42"
"17253","46","637","01","94","7","04","6","25","42"
"17253","46","637","01","94","7","02","7","25","42"
"17253","46","637","01","94","7","00","8","25","42"
"17253","46","637","01","94","7","01","9","25","42"
"17253","46","637","01","94","7","03","10","25","42"
"17253","46","637","01","94","7","05","11","25","42"
"17253","46","637","01","94","7","07","12","25","42"
"17253","46","637","01","94","7","09","13","25","42"
"17253","46","637","03","02","1","04","6","25","42"
"17253","46","637","03","02","1","02","7","25","42"
"17253","46","637","03","02","1","00","8","25","42"
"17253","46","637","03","02","1","01","9","25","42"
"17253","46","637","03","02","1","03","10","25","42"
"17253","46","637","03","04","2","04","6","25","42"
"17253","46","637","03","04","2","02","7","25","42"
"17253","46","637","03","04","2","00","8","25","42"
"17253","46","637","03","04","2","01","9","25","42"
"17253","46","637","03","04","2","03","10","25","42"
"17253","46","637","03","06","3","04","6","25","42"
"17253","46","637","03","06","3","02","7","25","42"
"17253","46","637","03","06","3","00","8","25","42"
"17253","46","637","03","06","3","01","9","25","42"
"17253","46","637","03","06","3","03","10","25","42"
"17253","46","637","03","08","4","04","6","25","42"
"17253","46","637","03","08","4","02","7","25","42"
"17253","46","637","03","08","4","00","8","25","42"
"17253","46","637","03","08","4","01","9","25","42"
"17253","46","637","03","08","4","03","10","25","42"
"17253","46","637","03","10","5","04","6","25","42"
"17253","46","637","03","10","5","02","7","25","42"
"17253","46","637","03","10","5","00","8","25","42"
"17253","46","637","03","10","5","01","9","25","42"
"17253","46","637","03","10","5","03","10","25","42"
